word_lc,cos_dist,count,root_word,lemma_count
thoroughness,0.20077,0.03333333333333333,imprecise,1
howard,0.20075,0.06666666666666667,misty,1
servant,0.20075,0.06666666666666667,shadowy,8
kicking,0.20071,0.06666666666666667,muddy,1
couple,0.20065,0.03333333333333333,blurry,4
gently,0.20058,0.03333333333333333,misty,1
boil,0.20054,0.06666666666666667,cloudy,1
firmness,0.20043,0.03333333333333333,shapeless,1
head,0.20042,0.13333333333333333,foggy,44
action,0.2003,0.03333333333333333,indefinite,1
smokeing,0.20024,0.03333333333333333,cloudy,1
slice,0.20018,0.06666666666666667,fuzzy,1
lead,0.19992,0.06666666666666667,ill-defined,2
leash,0.1999,0.03333333333333333,muddy,3
pursue,0.19936,0.1,uncertain,4
connect,0.19935,0.03333333333333333,confused,3
pulpless,0.19934,0.06666666666666667,indeterminate,1
force,0.19931,0.1,nebulous,7
capital,0.19926,0.1,inchoate,1
alignment,0.19925,0.1,blurred,1
bug,0.19923,0.03333333333333333,fuzzy,1
bounce,0.1992,0.06666666666666667,muddy,1
russel,0.19917,0.03333333333333333,misty,1
rim,0.19905,0.03333333333333333,cloudy,1
convince,0.19905,0.06666666666666667,confused,4
english,0.19894,0.03333333333333333,confused,1
nickel,0.1989,0.03333333333333333,amorphous,1
complete,0.19887,0.03333333333333333,confused,10
george,0.19883,0.03333333333333333,misty,14
hydroplane,0.19872,0.03333333333333333,muddy,4
ye,0.1987,0.03333333333333333,formless,1
virtue,0.19856,0.1,inchoate,1
amour,0.19853,0.03333333333333333,inchoate,1
coroner,0.19853,0.03333333333333333,unclear,1
amazing,0.19852,0.06666666666666667,misty,2
ancestral,0.19847,0.03333333333333333,indeterminate,1
peter,0.19836,0.03333333333333333,misty,2
goddard,0.19834,0.03333333333333333,misty,1
airedale,0.19832,0.03333333333333333,fuzzy,3
ivy,0.19831,0.03333333333333333,misty,1
worktable,0.19817,0.1,unformed,1
araby,0.19801,0.06666666666666667,misty,1
authority,0.198,0.13333333333333333,ill-defined,2
town,0.1979,0.03333333333333333,foggy,25
strain,0.1979,0.03333333333333333,indeterminate,7
part,0.19788,0.06666666666666667,nebulous,13
unwillingness,0.19787,0.13333333333333333,uncertain,1
chew,0.19786,0.03333333333333333,fuzzy,1
roadside,0.19783,0.06666666666666667,muddy,1
venture,0.19776,0.03333333333333333,uncertain,1
welcome,0.19769,0.03333333333333333,confused,3
hello,0.19745,0.06666666666666667,confused,8
frontier,0.19743,0.1,uncertain,1
nourish,0.19743,0.03333333333333333,unformed,1
kant,0.19731,0.03333333333333333,formless,1
arrive,0.19725,0.06666666666666667,indeterminate,18
attain,0.19708,0.06666666666666667,formless,2
ravage,0.19708,0.03333333333333333,shadowy,1
inquiry,0.19707,0.13333333333333333,inchoate,1
token,0.1969,0.13333333333333333,indefinite,1
lip,0.19689,0.03333333333333333,opaque,12
putter,0.19686,0.03333333333333333,cloudy,1
ceremony,0.19684,0.03333333333333333,misty,1
generate,0.19683,0.03333333333333333,inchoate,1
sundial,0.19681,0.03333333333333333,cloudy,1
fishing,0.19673,0.03333333333333333,muddy,1
firm,0.19671,0.06666666666666667,shadowy,2
acknowledge,0.19669,0.06666666666666667,uncertain,1
finnish,0.19655,0.03333333333333333,blurry,3
instruction,0.1964,0.03333333333333333,imprecise,1
motorcar,0.19635,0.06666666666666667,inchoate,1
continent,0.19617,0.03333333333333333,ill-defined,2
bed,0.19606,0.06666666666666667,foggy,17
pattern,0.19598,0.06666666666666667,fuzzy,1
chicken,0.19584,0.06666666666666667,opaque,2
pair,0.19579,0.03333333333333333,fuzzy,8
worth,0.19562,0.03333333333333333,unclear,3
hope,0.19561,0.06666666666666667,uncertain,12
wine,0.19556,0.06666666666666667,cloudy,1
tin,0.1954,0.06666666666666667,amorphous,1
flask,0.19537,0.03333333333333333,cloudy,1
bend,0.19535,0.03333333333333333,muddy,10
migration,0.19529,0.06666666666666667,uncertain,1
privilege,0.19522,0.03333333333333333,indefinite,2
upright,0.19516,0.03333333333333333,indeterminate,1
leather,0.19509,0.06666666666666667,opaque,5
fide,0.19497,0.1,inchoate,2
spread,0.19492,0.03333333333333333,blurred,5
failure,0.19471,0.1,imprecise,1
advanced,0.19464,0.03333333333333333,imprecise,1
yard,0.19462,0.03333333333333333,muddy,9
passersby,0.1942,0.03333333333333333,shadowy,1
hungrily,0.19418,0.1,inchoate,1
fish,0.19409,0.03333333333333333,muddy,1
devotion,0.19395,0.06666666666666667,inchoate,1
patent,0.19392,0.03333333333333333,opaque,2
muscle,0.19382,0.06666666666666667,fuzzy,3
following,0.19366,0.03333333333333333,unclear,1
hopalong,0.19363,0.03333333333333333,muddy,1
begin,0.19353,0.16666666666666666,inchoate,62
finish,0.19352,0.06666666666666667,muddy,3
fruit,0.1935,0.03333333333333333,indeterminate,2
quad,0.19343,0.06666666666666667,muddy,1
create,0.19339,0.06666666666666667,nebulous,1
sagely,0.19332,0.03333333333333333,imprecise,1
door,0.19323,0.03333333333333333,shadowy,71
emergency,0.19276,0.03333333333333333,indefinite,1
battle,0.19265,0.1,uncertain,1
land,0.19257,0.06666666666666667,muddy,4
bowl,0.19252,0.06666666666666667,cloudy,3
california,0.1925,0.03333333333333333,foggy,1
inherit,0.19248,0.03333333333333333,indeterminate,2
double,0.19229,0.06666666666666667,blurred,1
tick,0.19226,0.03333333333333333,fuzzy,1
trap,0.19142,0.03333333333333333,shadowy,1
army,0.19137,0.06666666666666667,shadowy,5
cellar,0.19133,0.03333333333333333,shadowy,2
knob,0.1913,0.03333333333333333,opaque,1
gentlemanly,0.19117,0.03333333333333333,shadowy,1
hour,0.191,0.06666666666666667,foggy,47
sheet,0.19091,0.06666666666666667,amorphous,2
apple,0.19061,0.03333333333333333,fuzzy,1
greenhouse,0.19051,0.03333333333333333,cloudy,1
farewell,0.19032,0.03333333333333333,indefinite,1
juice,0.19008,0.03333333333333333,cloudy,1
tempt,0.18993,0.03333333333333333,uncertain,1
linen,0.18982,0.03333333333333333,opaque,2
cousin,0.18967,0.03333333333333333,blurry,7
flip,0.18962,0.06666666666666667,blurry,3
draw,0.18961,0.03333333333333333,blurred,21
evasion,0.18948,0.03333333333333333,indefinite,1
excursion,0.18942,0.03333333333333333,foggy,1
francisco,0.18939,0.03333333333333333,foggy,1
order,0.18937,0.03333333333333333,indefinite,14
retract,0.18931,0.03333333333333333,indefinite,1
riot,0.18889,0.03333333333333333,muddy,1
operate,0.18888,0.06666666666666667,opaque,1
spoil,0.18872,0.03333333333333333,muddy,1
clicking,0.18858,0.03333333333333333,blurry,1
thirty,0.18851,0.06666666666666667,indeterminate,11
salmon,0.18846,0.03333333333333333,opaque,1
shed,0.18823,0.03333333333333333,muddy,1
peninsula,0.18816,0.03333333333333333,foggy,1
muhlbach,0.18812,0.06666666666666667,blurry,1
a.m.,0.18808,0.03333333333333333,foggy,1
canada,0.18797,0.03333333333333333,indefinite,1
study,0.18788,0.03333333333333333,unclear,6
glove,0.18782,0.03333333333333333,fuzzy,1
knee,0.18756,0.03333333333333333,muddy,4
nineteen,0.18738,0.06666666666666667,indeterminate,6
sneaker,0.18708,0.03333333333333333,muddy,1
sixteenth,0.18703,0.03333333333333333,imprecise,1
forward,0.187,0.06666666666666667,uncertain,13
theirs,0.18699,0.03333333333333333,blurred,1
deck,0.18693,0.03333333333333333,foggy,2
capable,0.18684,0.1,uncertain,2
mower,0.18684,0.03333333333333333,muddy,1
city,0.18658,0.03333333333333333,foggy,19
hook,0.18644,0.03333333333333333,fuzzy,1
wound,0.18644,0.03333333333333333,muddy,1
civilization,0.18627,0.06666666666666667,formless,3
tie,0.18625,0.03333333333333333,fuzzy,3
shift,0.18623,0.1,blurred,5
flight,0.18608,0.03333333333333333,foggy,2
growth,0.18607,0.06666666666666667,indeterminate,1
profitably,0.18597,0.03333333333333333,uncertain,1
sling,0.18579,0.06666666666666667,muddy,1
testimony,0.18564,0.03333333333333333,unclear,2
daddy,0.18543,0.03333333333333333,fuzzy,3
superior,0.18537,0.03333333333333333,imprecise,5
deal,0.18522,0.1,uncertain,6
fifth,0.18519,0.03333333333333333,indefinite,4
probity,0.18518,0.03333333333333333,opaque,1
gatsby,0.18513,0.03333333333333333,fuzzy,263
electric,0.1851,0.03333333333333333,amorphous,3
nephew,0.18503,0.03333333333333333,blurry,2
keep,0.18481,0.03333333333333333,fuzzy,26
vacation,0.18479,0.03333333333333333,indefinite,1
neck,0.18468,0.03333333333333333,fuzzy,5
depth,0.18452,0.06666666666666667,opaque,1
omnibus,0.18449,0.03333333333333333,indefinite,1
unroll,0.18445,0.06666666666666667,fuzzy,2
rule,0.18442,0.06666666666666667,indeterminate,4
hindenburg,0.18436,0.03333333333333333,blurred,1
invention,0.18431,0.03333333333333333,amorphous,2
brass,0.18419,0.03333333333333333,opaque,2
bull,0.18418,0.03333333333333333,muddy,1
country,0.18395,0.03333333333333333,uncertain,5
click,0.1839,0.03333333333333333,blurry,3
motorboat,0.18383,0.03333333333333333,muddy,2
century,0.18371,0.03333333333333333,uncertain,1
lather,0.18366,0.03333333333333333,muddy,2
towel,0.18333,0.03333333333333333,fuzzy,5
blessed,0.18332,0.1,foggy,1
bush,0.18323,0.03333333333333333,muddy,1
arrival,0.18316,0.03333333333333333,uncertain,3
announce,0.18311,0.06666666666666667,indefinite,4
directly,0.18308,0.03333333333333333,unclear,2
w.,0.1829,0.03333333333333333,cloudy,1
reserve,0.18263,0.06666666666666667,indefinite,2
furnish,0.18262,0.03333333333333333,indefinite,1
bet,0.18257,0.03333333333333333,uncertain,2
fumble,0.18244,0.03333333333333333,muddy,2
napkin,0.18244,0.03333333333333333,blurry,1
reserving,0.18227,0.03333333333333333,indefinite,1
fatten,0.18225,0.03333333333333333,muddy,1
fiftieth,0.18203,0.03333333333333333,indefinite,1
158th,0.18184,0.03333333333333333,indefinite,1
female,0.18182,0.06666666666666667,indeterminate,1
tower,0.18174,0.03333333333333333,foggy,4
battalion,0.18169,0.03333333333333333,unformed,1
rejoin,0.18168,0.03333333333333333,indefinite,1
freedom,0.18158,0.03333333333333333,indefinite,2
georgia,0.18141,0.03333333333333333,fuzzy,1
garden,0.18103,0.03333333333333333,cloudy,30
tongue,0.18077,0.06666666666666667,imprecise,2
quart,0.1807,0.03333333333333333,cloudy,1
becker,0.18068,0.03333333333333333,cloudy,1
g,0.18056,0.03333333333333333,amorphous,2
rope,0.18049,0.03333333333333333,muddy,2
higher,0.18046,0.03333333333333333,muddy,2
cluster,0.18043,0.03333333333333333,fuzzy,3
free,0.18039,0.03333333333333333,indefinite,4
crab,0.18032,0.03333333333333333,fuzzy,1
banner,0.1799,0.03333333333333333,blurry,2
broil,0.17974,0.03333333333333333,opaque,1
septic,0.17968,0.03333333333333333,muddy,1
balloon,0.1796,0.03333333333333333,cloudy,2
gear,0.1796,0.03333333333333333,muddy,1
newly,0.17958,0.03333333333333333,unformed,1
springs,0.17956,0.03333333333333333,muddy,1
area,0.17954,0.03333333333333333,foggy,1
buoy,0.17932,0.03333333333333333,cloudy,1
tap,0.17907,0.03333333333333333,muddy,4
brood,0.17901,0.06666666666666667,unformed,2
back,0.17868,0.03333333333333333,muddy,111
curve,0.17858,0.03333333333333333,imprecise,1
wastebasket,0.17857,0.06666666666666667,indeterminate,1
brewer,0.17841,0.03333333333333333,cloudy,2
band,0.17836,0.06666666666666667,amorphous,1
snell,0.17829,0.03333333333333333,cloudy,1
institution,0.17829,0.1,indeterminate,1
hedge,0.17769,0.03333333333333333,indeterminate,2
roof,0.17768,0.03333333333333333,cloudy,2
offshore,0.17749,0.06666666666666667,opaque,1
collapse,0.17726,0.03333333333333333,indefinite,3
extra,0.17696,0.03333333333333333,indefinite,2
brace,0.17684,0.03333333333333333,indefinite,2
eberhardt,0.17682,0.03333333333333333,amorphous,1
till,0.17677,0.03333333333333333,indefinite,6
outstay,0.17674,0.03333333333333333,indefinite,1
rotogravure,0.1761,0.03333333333333333,opaque,1
deficiency,0.17609,0.03333333333333333,blurred,1
march,0.17602,0.03333333333333333,indefinite,1
fiancée,0.17586,0.03333333333333333,unclear,1
oculist,0.17566,0.03333333333333333,blurred,1
combustion,0.17544,0.03333333333333333,amorphous,1
breed,0.17522,0.03333333333333333,indeterminate,1
away,0.17519,0.03333333333333333,blurred,75
live,0.17511,0.03333333333333333,indefinite,30
oh,0.17498,0.03333333333333333,blurry,43
wire,0.17478,0.03333333333333333,opaque,12
behaviour,0.17475,0.06666666666666667,indeterminate,1
eighth,0.17466,0.03333333333333333,indefinite,1
hip,0.17438,0.03333333333333333,blurry,4
liquor,0.17427,0.06666666666666667,opaque,4
content,0.17402,0.03333333333333333,amorphous,3
operation,0.17376,0.06666666666666667,indefinite,1
swallow,0.17365,0.03333333333333333,opaque,3
war,0.1735,0.06666666666666667,blurred,13
sol,0.17345,0.06666666666666667,amorphous,1
holocaust,0.17338,0.03333333333333333,indefinite,1
mouthpiece,0.17319,0.03333333333333333,opaque,1
washstand,0.17315,0.06666666666666667,cloudy,1
volume,0.17311,0.03333333333333333,formless,2
height,0.17303,0.03333333333333333,indeterminate,1
editorial,0.17291,0.03333333333333333,blurred,1
art,0.17268,0.03333333333333333,formless,1
great,0.17243,0.03333333333333333,cloudy,28
nest,0.17236,0.06666666666666667,unformed,1
dewars,0.17179,0.03333333333333333,opaque,1
jordan,0.17173,0.03333333333333333,indefinite,73
implore,0.17168,0.03333333333333333,indefinite,1
asa,0.17148,0.03333333333333333,indefinite,1
modesty,0.17112,0.03333333333333333,opaque,1
amputate,0.17104,0.03333333333333333,indefinite,1
wedge,0.17077,0.03333333333333333,amorphous,1
4:30,0.17049,0.03333333333333333,unclear,2
fourth,0.17048,0.06666666666666667,indeterminate,1
hornbeams,0.17041,0.03333333333333333,indeterminate,1
strand,0.17036,0.03333333333333333,amorphous,1
lunch,0.17007,0.03333333333333333,cloudy,14
tribune,0.16989,0.03333333333333333,indefinite,1
majority,0.1688,0.16666666666666666,indeterminate,1
pay,0.16861,0.03333333333333333,indefinite,7
inquest,0.16856,0.06666666666666667,unclear,2
connection,0.16855,0.03333333333333333,unclear,5
prevent,0.16844,0.03333333333333333,indefinite,2
webster,0.16842,0.03333333333333333,indefinite,1
awning,0.16815,0.06666666666666667,cloudy,1
society,0.16805,0.03333333333333333,amorphous,2
wait,0.16804,0.03333333333333333,indefinite,38
occasion,0.16785,0.03333333333333333,indefinite,1
advertisement,0.16784,0.03333333333333333,blurred,4
stella,0.16774,0.03333333333333333,cloudy,1
approve,0.1677,0.06666666666666667,unclear,2
france,0.16758,0.03333333333333333,indefinite,5
break,0.16756,0.03333333333333333,indefinite,36
ninth,0.16736,0.03333333333333333,indefinite,1
philadelphia,0.16729,0.03333333333333333,indefinite,1
castile,0.16688,0.03333333333333333,cloudy,1
facility,0.16657,0.03333333333333333,indefinite,1
opportunity,0.1664,0.03333333333333333,indefinite,3
paintless,0.16631,0.06666666666666667,amorphous,1
sugar,0.16619,0.03333333333333333,amorphous,1
lewis,0.16614,0.03333333333333333,indefinite,1
half,0.16594,0.03333333333333333,cloudy,48
mint,0.16582,0.03333333333333333,cloudy,6
ii,0.16569,0.03333333333333333,indefinite,1
simultaneously,0.16558,0.03333333333333333,blurred,3
gad,0.16557,0.03333333333333333,indefinite,2
sandwich,0.16506,0.03333333333333333,amorphous,2
cheek,0.16455,0.03333333333333333,blurred,5
membership,0.16442,0.03333333333333333,indefinite,1
chicago,0.16434,0.03333333333333333,indefinite,20
ohio,0.16412,0.03333333333333333,indefinite,1
flock,0.16379,0.03333333333333333,unformed,1
circulate,0.16375,0.03333333333333333,unclear,1
chamber,0.16361,0.03333333333333333,amorphous,1
owe,0.16355,0.03333333333333333,indefinite,2
blackwell,0.16351,0.03333333333333333,indefinite,1
product,0.1635,0.03333333333333333,unformed,1
h,0.16348,0.03333333333333333,indefinite,5
shear,0.16342,0.03333333333333333,amorphous,1
sign,0.16334,0.03333333333333333,indefinite,8
week,0.16309,0.03333333333333333,cloudy,23
jackson,0.16304,0.03333333333333333,indefinite,1
contact,0.16304,0.03333333333333333,blurred,3
privacy,0.16293,0.03333333333333333,blurred,1
hammerhead,0.1628,0.06666666666666667,amorphous,1
début,0.16241,0.06666666666666667,unformed,1
ix,0.16219,0.03333333333333333,indefinite,1
’,0.16187,0.03333333333333333,unclear,203
john,0.1617,0.03333333333333333,indefinite,1
sedative,0.16149,0.03333333333333333,cloudy,1
harm,0.16123,0.03333333333333333,unclear,2
liver,0.16073,0.03333333333333333,unformed,1
contribute,0.16001,0.03333333333333333,indefinite,1
poise,0.15998,0.03333333333333333,unformed,1
avenue,0.15971,0.03333333333333333,indefinite,4
walter,0.15968,0.03333333333333333,cloudy,4
eyelash,0.15963,0.03333333333333333,indefinite,1
breakfast,0.15917,0.03333333333333333,cloudy,4
herd,0.15894,0.03333333333333333,unformed,2
july,0.15855,0.03333333333333333,indefinite,4
carraway,0.15809,0.03333333333333333,unformed,10
isn’t,0.15797,0.03333333333333333,unclear,1
dearie,0.15786,0.03333333333333333,indefinite,1
flink,0.15774,0.03333333333333333,indefinite,1
minister,0.15738,0.03333333333333333,unformed,4
commit,0.1572,0.03333333333333333,indefinite,2
caravansary,0.157,0.03333333333333333,indefinite,1
wholesale,0.15676,0.03333333333333333,indefinite,1
supply,0.15673,0.03333333333333333,indefinite,2
observe,0.15642,0.03333333333333333,unclear,1
c.,0.1561,0.03333333333333333,indefinite,1
union,0.15608,0.03333333333333333,indefinite,1
boulogne,0.15591,0.03333333333333333,indefinite,1
develop,0.15582,0.03333333333333333,unformed,1
provide,0.15571,0.03333333333333333,unclear,2
principal,0.1556,0.03333333333333333,indefinite,1
retreat,0.15548,0.03333333333333333,unformed,1
crush,0.1554,0.03333333333333333,unformed,3
proprietor,0.15531,0.03333333333333333,indefinite,3
address,0.15522,0.03333333333333333,indefinite,10
milwaukee,0.15501,0.03333333333333333,indefinite,1
obstetrical,0.15471,0.03333333333333333,unformed,1
request,0.15454,0.03333333333333333,indefinite,6
bench,0.15453,0.03333333333333333,indefinite,2
gratitude,0.15423,0.03333333333333333,indefinite,2
bles,0.15423,0.03333333333333333,indefinite,2
restrain,0.15313,0.03333333333333333,indefinite,1
spoonful,0.15263,0.03333333333333333,indefinite,1
founder,0.15226,0.03333333333333333,unclear,1
suicide,0.15211,0.03333333333333333,unclear,1
talk,0.15187,0.03333333333333333,indefinite,40
viii,0.15162,0.03333333333333333,indefinite,1
consent,0.15143,0.03333333333333333,indefinite,1
serve,0.15125,0.03333333333333333,indefinite,3
course,0.15073,0.03333333333333333,unclear,24
gratulate,0.15068,0.03333333333333333,unclear,1
speech,0.15047,0.03333333333333333,indefinite,2
taylor,0.15005,0.03333333333333333,indefinite,2
advantage,0.14932,0.03333333333333333,indefinite,3
overseas,0.14932,0.03333333333333333,indefinite,2
hôtel,0.14923,0.03333333333333333,indefinite,1
leg,0.14923,0.03333333333333333,indefinite,4
president,0.14675,0.03333333333333333,unclear,2
reporter,0.14633,0.03333333333333333,unclear,2
didn’t,0.14617,0.03333333333333333,unclear,3
activity,0.14472,0.03333333333333333,unclear,1
