word,cos_dist,count,root_word,instances,DEL
a.m.,0.16728,0.04545,transported,1,3030
west,0.1671,0.04545,transported,39,3031
motorcycle,0.16695,0.04545,transported,2,3032
incident,0.16667,0.04545,transported,3,3033
confine,0.16606,0.04545,transported,1,3034
trap,0.16596,0.04545,transported,1,3035
picture,0.16524,0.04545,thrilled,14,3036
visible,0.16517,0.04545,transported,4,3037
exempt,0.16512,0.04545,transported,1,3038
kill,0.16463,0.04545,transported,13,3039
spill,0.16417,0.04545,transported,2,3040
room,0.16394,0.09091,thrilled,82,3041
loiter,0.16358,0.04545,transported,1,3042
refer,0.16339,0.04545,transported,2,3043
expand,0.16302,0.04545,thrilled,1,3044
horse,0.16217,0.04545,transported,5,3045
furniture,0.16205,0.04545,transported,3,3046
establish,0.16195,0.04545,transported,2,3047
ago,0.1618,0.04545,thrilled,19,3048
aquaplane,0.16166,0.04545,transported,1,3049
settler,0.16126,0.04545,transported,1,3050
star,0.16095,0.04545,thrilled,10,3051
fasten,0.16074,0.04545,transported,1,3052
catch,0.16069,0.04545,transported,12,3053
ash,0.16012,0.04545,transported,7,3054
promote,0.15983,0.04545,thrilled,1,3055
sunlight,0.15975,0.04545,transported,5,3056
shut,0.15931,0.04545,transported,5,3057
locality,0.15882,0.04545,transported,1,3058
rope,0.15858,0.04545,transported,2,3059
importer,0.15848,0.04545,transported,1,3060
irregularly,0.15847,0.04545,transported,1,3061
cotton,0.15842,0.04545,transported,1,3062
detect,0.15841,0.04545,transported,1,3063
battalion,0.15816,0.04545,transported,1,3064
shelf,0.15796,0.04545,transported,3,3065
tank,0.15792,0.04545,transported,2,3066
wash,0.15783,0.04545,transported,2,3067
balloon,0.15722,0.04545,transported,2,3068
pile,0.15684,0.04545,transported,3,3069
topple,0.15626,0.04545,transported,1,3070
identify,0.15619,0.04545,transported,2,3071
domesticate,0.15531,0.04545,transported,1,3072
park,0.1553,0.04545,transported,8,3073
corroborate,0.155,0.04545,transported,2,3074
comin,0.15475,0.04545,transported,2,3075
straight,0.15469,0.04545,transported,4,3076
chamber,0.15417,0.04545,transported,1,3077
walk,0.15386,0.04545,transported,38,3078
worktable,0.15373,0.04545,transported,1,3079
roughly,0.15311,0.04545,transported,1,3080
lightly,0.153,0.04545,transported,3,3081
building,0.15283,0.04545,transported,2,3082
protect,0.15268,0.04545,transported,1,3083
scatter,0.15263,0.04545,transported,1,3084
grain,0.15255,0.04545,transported,1,3085
set,0.15242,0.04545,transported,17,3086
southeastern,0.15203,0.04545,transported,1,3087
pass,0.152,0.04545,transported,21,3088
hit,0.15187,0.04545,transported,1,3089
country,0.15182,0.04545,transported,5,3090
yard,0.15168,0.04545,transported,9,3091
wafer,0.15092,0.04545,transported,1,3092
order,0.15026,0.04545,transported,14,3093
cross,0.14998,0.04545,transported,7,3094
seat,0.14973,0.04545,transported,4,3095
operation,0.14897,0.04545,transported,1,3096
crawl,0.14893,0.04545,transported,2,3097
isolate,0.14872,0.04545,transported,1,3098
foreign,0.14843,0.04545,transported,1,3099
hulk,0.14825,0.04545,transported,3,3100
transpire,0.14807,0.04545,transported,1,3101
contain,0.14792,0.04545,transported,3,3102
foreground,0.14764,0.04545,transported,1,3103
bag,0.14743,0.04545,transported,2,3104
aluminium,0.14693,0.04545,transported,1,3105
repel,0.14654,0.04545,transported,1,3106
ground,0.1463,0.04545,transported,6,3107
drop,0.14616,0.04545,transported,14,3108
waste,0.14601,0.04545,transported,4,3109
chest,0.14501,0.04545,transported,1,3110
central,0.14393,0.04545,transported,4,3111
squarely,0.14364,0.04545,transported,1,3112
drag,0.14315,0.04545,transported,1,3113
yacht,0.14286,0.04545,transported,5,3114
tent,0.1427,0.04545,transported,2,3115
pipeline,0.14229,0.04545,transported,1,3116
relation,0.14218,0.04545,transported,1,3117
blood,0.1421,0.04545,transported,1,3118
climb,0.14204,0.04545,transported,3,3119
southern,0.14176,0.04545,transported,1,3120
generate,0.1416,0.04545,transported,1,3121
powder,0.1415,0.04545,transported,5,3122
apart,0.14145,0.04545,transported,4,3123
hydroplane,0.1414,0.04545,transported,4,3124
amputate,0.14116,0.04545,transported,1,3125
raid,0.14091,0.04545,transported,1,3126
clay,0.14074,0.04545,transported,1,3127
hallway,0.14062,0.04545,transported,1,3128
handle,0.1401,0.04545,transported,1,3129
canvas,0.13991,0.04545,transported,5,3130
linen,0.13984,0.04545,transported,2,3131
septic,0.13907,0.04545,transported,1,3132
kerb,0.13904,0.04545,transported,1,3133
grocery,0.13893,0.04545,transported,3,3134
expend,0.13873,0.04545,transported,1,3135
canal,0.13774,0.04545,transported,1,3136
hundred,0.13756,0.04545,transported,19,3137
overcoat,0.13702,0.04545,transported,1,3138
mineral,0.13699,0.04545,transported,1,3139
lift,0.13676,0.04545,transported,6,3140
sugar,0.13657,0.04545,transported,1,3141
turn,0.13625,0.04545,transported,85,3142
bootlegger,0.1357,0.04545,transported,4,3143
fabric,0.13558,0.04545,transported,1,3144
wheat,0.13545,0.04545,transported,2,3145
poles,0.13535,0.04545,transported,1,3146
girder,0.13528,0.04545,transported,2,3147
gate,0.13497,0.04545,transported,8,3148
offshore,0.13474,0.04545,transported,1,3149
form,0.1347,0.04545,transported,9,3150
quantity,0.13464,0.04545,transported,1,3151
fill,0.13453,0.04545,transported,10,3152
dressing,0.13442,0.04545,transported,3,3153
neck,0.13394,0.04545,transported,5,3154
motor,0.13341,0.04545,transported,4,3155
photograph,0.13304,0.04545,transported,6,3156
civilization,0.13275,0.04545,transported,3,3157
dismount,0.13251,0.04545,transported,1,3158
distinguish,0.13213,0.04545,transported,1,3159
preserve,0.13211,0.04545,transported,2,3160
wire,0.13152,0.04545,transported,12,3161
p.m.,0.13094,0.04545,transported,1,3162
