word_lc,cos_dist,count,root_word,lemma_count
waver,0.31013,0.05172413793103448,signal,2
shadow,0.31005,0.2413793103448276,giant,13
overhead,0.30996,0.22413793103448276,enormous,7
provocation,0.30976,0.2413793103448276,arresting,1
savoury,0.30972,0.25862068965517243,marvellous,1
oppressiveness,0.30968,0.2413793103448276,monstrous,1
rumour,0.30965,0.20689655172413793,sensational,5
sporting,0.30947,0.5689655172413793,sensational,1
lingeringly,0.30939,0.3275862068965517,peculiar,1
credibility,0.30934,0.3793103448275862,considerable,1
ecstasy,0.30924,0.3275862068965517,immense,1
engaged,0.30921,0.13793103448275862,curious,3
bring,0.30918,0.41379310344827586,great,24
stunt,0.30885,0.4482758620689655,sensational,2
crisis,0.30861,0.20689655172413793,momentous,1
imply,0.30854,0.2413793103448276,odd,2
illusion,0.30836,0.5862068965517241,uncanny,1
conviction,0.30832,0.25862068965517243,arresting,1
emerge,0.30812,0.27586206896551724,signal,5
circular,0.30791,0.22413793103448276,giant,2
malice,0.30776,0.1206896551724138,monstrous,1
pig,0.30753,0.06896551724137931,giant,2
stouter,0.3075,0.13793103448275862,mighty,1
gaiety,0.30744,0.1896551724137931,peculiar,5
eighth,0.30737,0.20689655172413793,pre-eminent,1
jail,0.30737,0.017241379310344827,arresting,2
ectoplasm,0.30726,0.13793103448275862,monstrous,1
fast,0.30723,0.43103448275862066,great,5
grail,0.30714,0.22413793103448276,rare,1
sweetly,0.30713,0.4482758620689655,wonderful,1
seek,0.30704,0.15517241379310345,great,4
set,0.30696,0.27586206896551724,signal,17
genially,0.30694,0.3275862068965517,marvellous,2
incredulously,0.30683,0.1724137931034483,curious,5
selection,0.30675,0.46551724137931033,vast,1
wingless,0.30671,0.1206896551724138,giant,1
host,0.30667,0.25862068965517243,wonderful,7
year,0.30666,0.39655172413793105,momentous,60
immediately,0.30653,0.1206896551724138,signal,16
demand,0.30645,0.3275862068965517,substantial,28
velvet,0.30644,0.10344827586206896,giant,1
frosted,0.30643,0.15517241379310345,eye-catching,1
insincerity,0.30641,0.15517241379310345,conspicuous,1
terrace,0.30623,0.13793103448275862,spectacular,2
fellow,0.3062,0.1206896551724138,curious,7
unsought,0.30619,0.3620689655172414,momentous,1
spoil,0.30617,0.22413793103448276,memorable,1
brisk,0.30614,0.6379310344827587,impressive,2
unthoughtful,0.30614,0.4482758620689655,odd,1
beating,0.3061,0.10344827586206896,arresting,2
extend,0.30597,0.13793103448275862,great,2
finally,0.30595,0.25862068965517243,signal,13
dishonesty,0.30587,0.2413793103448276,conspicuous,1
forget,0.30586,0.27586206896551724,memorable,25
contempt,0.30547,0.3275862068965517,immense,2
dishonest,0.30545,0.2413793103448276,unbelievable,1
adventitious,0.30535,0.22413793103448276,peculiar,1
par,0.30519,0.20689655172413793,outstanding,1
crowded,0.30514,0.4482758620689655,gigantic,4
wanderer,0.30512,0.10344827586206896,curious,1
advanced,0.30508,0.3793103448275862,impressive,1
tower,0.30499,0.1724137931034483,giant,4
inspire,0.30498,0.46551724137931033,wonderful,1
flood,0.30496,0.22413793103448276,massive,1
dimly,0.30494,0.25862068965517243,strange,2
try,0.30493,0.10344827586206896,curious,49
thousand,0.30483,0.3620689655172414,gigantic,6
lady,0.30466,0.1896551724137931,wonderful,12
accuse,0.30465,0.034482758620689655,arresting,2
freedom,0.30458,0.1724137931034483,great,2
craze,0.30455,0.4482758620689655,sensational,1
asunder,0.30455,0.08620689655172414,mighty,1
motionless,0.30451,0.1896551724137931,conspicuous,2
axe,0.30437,0.13793103448275862,mammoth,1
grief,0.30435,0.2413793103448276,immense,3
fourth,0.30433,0.1724137931034483,great,1
uncertainly,0.30427,0.13793103448275862,signal,1
telegram,0.30427,0.017241379310344827,signal,1
await,0.30424,0.3275862068965517,signal,1
fashioned,0.30418,0.43103448275862066,peculiar,1
undefined,0.30415,0.13793103448275862,strange,1
readiness,0.30415,0.05172413793103448,signal,1
friendship,0.30412,0.2413793103448276,unforgettable,1
correct,0.30406,0.1896551724137931,odd,6
annoy,0.30406,0.06896551724137931,odd,3
dishevel,0.30405,0.1206896551724138,peculiar,1
retribution,0.30404,0.08620689655172414,monstrous,1
inessential,0.30399,0.3448275862068966,conspicuous,1
unadaptable,0.3039,0.2413793103448276,peculiar,1
enthusiastically,0.30376,0.3448275862068966,signal,3
tortuously,0.30366,0.4482758620689655,monstrous,1
rock,0.30357,0.1724137931034483,giant,5
lurk,0.30356,0.1206896551724138,curious,1
appal,0.30349,0.3275862068965517,marvellous,2
allied,0.30345,0.13793103448275862,pre-eminent,1
continent,0.3034,0.27586206896551724,vast,2
discuss,0.30322,0.08620689655172414,curious,3
tradition,0.30321,0.27586206896551724,pre-eminent,2
figure,0.30317,0.2413793103448276,curious,8
interruption,0.30302,0.13793103448275862,signal,1
restrain,0.30293,0.034482758620689655,arresting,1
sprawl,0.30291,0.22413793103448276,massive,1
silent,0.30284,0.29310344827586204,conspicuous,8
squawk,0.30283,0.034482758620689655,signal,1
bear,0.30278,0.20689655172413793,mammoth,8
gradually,0.30278,0.08620689655172414,considerable,5
yeah,0.30277,0.15517241379310345,odd,3
burst,0.30276,0.3793103448275862,massive,5
intimacy,0.30276,0.3448275862068966,unforgettable,1
incarnation,0.30274,0.27586206896551724,great,1
totter,0.30264,0.1206896551724138,mighty,1
pause,0.30264,0.15517241379310345,momentous,11
carelessness,0.30257,0.46551724137931033,peculiar,1
foliage,0.30241,0.1206896551724138,spectacular,1
countryside,0.30229,0.10344827586206896,stunning,1
swamp,0.30224,0.15517241379310345,monstrous,2
make,0.30223,0.41379310344827586,memorable,102
hue,0.30213,0.1206896551724138,eye-catching,1
function,0.30208,0.08620689655172414,signal,1
formal,0.30207,0.3620689655172414,substantial,2
answer,0.30204,0.034482758620689655,curious,28
threadbare,0.30193,0.41379310344827586,odd,1
complain,0.30177,0.15517241379310345,odd,4
early,0.30175,0.3620689655172414,rare,6
slunk,0.30163,0.08620689655172414,signal,1
wreck,0.3016,0.20689655172413793,colossal,4
notice,0.30158,0.2413793103448276,striking,6
groan,0.30148,0.27586206896551724,mighty,7
concrete,0.30146,0.22413793103448276,monumental,1
stifling,0.30145,0.41379310344827586,immense,1
restoration,0.30145,0.22413793103448276,miraculous,2
understanding,0.30139,0.39655172413793105,immense,2
hunt,0.30139,0.05172413793103448,mammoth,3
casually,0.30135,0.2413793103448276,curious,6
abortive,0.30125,0.3103448275862069,monumental,2
benediction,0.30123,0.15517241379310345,miraculous,2
herd,0.30121,0.05172413793103448,mammoth,2
life,0.30118,0.27586206896551724,momentous,31
hiss,0.30114,0.05172413793103448,signal,1
clipping,0.30101,0.08620689655172414,signal,1
help,0.30084,0.13793103448275862,great,13
searchingly,0.30078,0.08620689655172414,curious,1
faith,0.30077,0.05172413793103448,miraculous,2
elude,0.30076,0.1206896551724138,uncanny,5
turn,0.30074,0.25862068965517243,signal,85
laden,0.30069,0.43103448275862066,gigantic,2
fragment,0.30065,0.27586206896551724,mammoth,3
generation,0.30045,0.06896551724137931,great,3
sacredness,0.30045,0.27586206896551724,immense,1
irritable,0.30045,0.15517241379310345,strange,1
peremptorily,0.30023,0.1206896551724138,signal,1
occupy,0.30018,0.20689655172413793,great,1
unpleasantness,0.29998,0.3275862068965517,considerable,2
relief,0.29997,0.3275862068965517,tremendous,2
unprosperous,0.29994,0.1206896551724138,conspicuous,1
coherence,0.29993,0.15517241379310345,signal,1
earnest,0.29987,0.5517241379310345,prodigious,1
sixteenth,0.29973,0.08620689655172414,pre-eminent,1
establish,0.29957,0.10344827586206896,pre-eminent,2
weakness,0.29951,0.4827586206896552,great,1
comprehensible,0.2995,0.6379310344827587,substantial,1
recurrent,0.29945,0.3448275862068966,singular,1
hot,0.29944,0.41379310344827586,sensational,26
introduce,0.29941,0.27586206896551724,unique,4
barely,0.29926,0.5344827586206896,substantial,1
chandelier,0.29918,0.22413793103448276,eye-catching,1
bosom,0.29918,0.1724137931034483,mighty,1
ripe,0.29915,0.6896551724137931,prodigious,1
lethargic,0.29898,0.22413793103448276,strange,1
stroll,0.29893,0.10344827586206896,stunning,4
revisit,0.29892,0.15517241379310345,memorable,1
inhabitant,0.29875,0.1206896551724138,peculiar,1
insistently,0.29866,0.20689655172413793,signal,1
prove,0.29854,0.5172413793103449,substantial,1
audibly,0.2984,0.06896551724137931,signal,1
corrugated,0.29829,0.05172413793103448,giant,1
shortsighted,0.29827,0.6206896551724138,colossal,1
take,0.29819,0.3275862068965517,great,100
plunge,0.29811,0.3620689655172414,massive,4
incident,0.29791,0.3275862068965517,momentous,3
conscious,0.29787,0.25862068965517243,curious,1
mean,0.29776,0.20689655172413793,odd,27
shrubbery,0.29775,0.06896551724137931,conspicuous,3
ninth,0.29772,0.13793103448275862,pre-eminent,1
regret,0.29769,0.29310344827586204,unforgettable,1
scream,0.29755,0.25862068965517243,monstrous,1
admiringly,0.29753,0.4482758620689655,marvellous,1
minute,0.29752,0.3620689655172414,momentous,49
rowdy,0.29748,0.3275862068965517,arresting,1
shortly,0.29743,0.05172413793103448,signal,4
gleam,0.29732,0.6551724137931034,eye-catching,7
tenderness,0.29728,0.39655172413793105,great,1
improve,0.29727,0.1896551724137931,great,2
snobbery,0.29724,0.10344827586206896,peculiar,1
ineptly,0.29722,0.29310344827586204,colossal,1
universe,0.29721,0.20689655172413793,vast,3
oceangoing,0.2972,0.1724137931034483,mammoth,1
omnibus,0.29719,0.13793103448275862,epic,1
defunct,0.29712,0.1206896551724138,pre-eminent,1
underhand,0.29711,0.13793103448275862,sensational,1
endure,0.29708,0.4482758620689655,immense,3
whispering,0.29706,0.08620689655172414,strange,1
vision,0.297,0.29310344827586204,singular,1
subterfuge,0.297,0.3448275862068966,monstrous,1
pillar,0.29698,0.22413793103448276,giant,1
identity,0.29691,0.08620689655172414,unique,1
erroneous,0.29683,0.5,sensational,1
thoroughly,0.29682,0.3620689655172414,curious,1
push,0.29679,0.1724137931034483,massive,12
path,0.29675,0.017241379310344827,signal,2
restlessness,0.29674,0.20689655172413793,peculiar,1
babbled,0.29674,0.20689655172413793,curious,1
competitive,0.29667,0.3620689655172414,exceptional,1
parted,0.2966,0.017241379310344827,signal,1
ashamed,0.29657,0.22413793103448276,curious,1
fail,0.29656,0.2413793103448276,epic,4
pluck,0.29651,0.1724137931034483,prodigious,1
overpopulated,0.29643,0.22413793103448276,vast,1
shine,0.29641,0.39655172413793105,exceptional,8
comment,0.29636,0.017241379310344827,curious,2
theoretical,0.29634,0.27586206896551724,considerable,1
justified,0.29634,0.41379310344827586,substantial,1
attire,0.29626,0.13793103448275862,eye-catching,1
fiercely,0.29621,0.4827586206896552,pre-eminent,1
name,0.29621,0.10344827586206896,singular,59
ye,0.29611,0.017241379310344827,mighty,1
height,0.29605,0.3103448275862069,great,1
thrusting,0.29602,0.3620689655172414,striking,1
delicately,0.29601,0.603448275862069,striking,2
eternal,0.296,0.25862068965517243,great,4
frantically,0.29592,0.06896551724137931,signal,1
pain,0.2959,0.1206896551724138,immense,1
creak,0.29581,0.06896551724137931,strange,2
loud,0.29569,0.5689655172413793,strange,6
rigidly,0.29556,0.06896551724137931,peculiar,2
raw,0.29552,0.5,prodigious,4
fluctuating,0.29551,0.3103448275862069,peculiar,1
unaffected,0.29542,0.4482758620689655,peculiar,1
gnawing,0.2954,0.27586206896551724,mammoth,1
horn,0.29539,0.08620689655172414,signal,4
plaza,0.29536,0.06896551724137931,monumental,4
pattern,0.29528,0.13793103448275862,unusual,1
ramble,0.29524,0.1206896551724138,curious,1
action,0.29521,0.2413793103448276,epic,1
indecisively,0.29519,0.06896551724137931,signal,1
scrutinize,0.29513,0.15517241379310345,curious,2
force,0.29507,0.3793103448275862,immense,7
dump,0.29492,0.1206896551724138,massive,1
bitter,0.2949,0.2413793103448276,mighty,1
roughly,0.29484,0.29310344827586204,odd,1
war,0.29479,0.10344827586206896,epic,13
stare,0.29472,0.1896551724137931,curious,23
arrive,0.29472,0.017241379310344827,signal,18
trinity,0.2947,0.1724137931034483,singular,1
discreetly,0.29455,0.10344827586206896,conspicuous,2
faithful,0.29454,0.22413793103448276,mighty,1
alongside,0.29447,0.5689655172413793,pre-eminent,2
shape,0.29439,0.15517241379310345,peculiar,10
insignia,0.29436,0.06896551724137931,conspicuous,1
rigid,0.29431,0.1724137931034483,peculiar,1
opinion,0.2943,0.20689655172413793,noteworthy,3
picture,0.29424,0.3103448275862069,stunning,14
senior,0.29423,0.06896551724137931,pre-eminent,1
doing,0.29417,0.27586206896551724,curious,1
position,0.29417,0.08620689655172414,pre-eminent,5
yellowy,0.2939,0.25862068965517243,strange,1
belted,0.29385,0.10344827586206896,striking,1
whitewashed,0.2938,0.27586206896551724,stunning,1
reaction,0.2938,0.27586206896551724,curious,3
eighty,0.29369,0.5862068965517241,remarkable,2
elemental,0.29368,0.3620689655172414,monstrous,1
criticism,0.29361,0.20689655172413793,considerable,1
mischief,0.29355,0.20689655172413793,monstrous,1
vary,0.29346,0.06896551724137931,uncommon,1
pebble,0.29334,0.034482758620689655,giant,2
belief,0.29332,0.13793103448275862,miraculous,1
début,0.29332,0.39655172413793105,sensational,1
let,0.29329,0.05172413793103448,curious,39
goat,0.29328,0.05172413793103448,mammoth,1
gloomily,0.29326,0.10344827586206896,signal,2
truth,0.29326,0.25862068965517243,surprising,6
windy,0.29317,0.27586206896551724,spectacular,2
crimson,0.2931,0.3275862068965517,mighty,3
worry,0.29294,0.15517241379310345,curious,4
share,0.29294,0.25862068965517243,wonderful,4
river,0.29271,0.034482758620689655,mighty,2
suppression,0.29266,0.06896551724137931,signal,1
insulting,0.29266,0.2413793103448276,odd,1
low,0.29248,0.41379310344827586,great,16
briefly,0.29241,0.13793103448275862,noteworthy,1
list,0.2924,0.13793103448275862,noteworthy,5
rosary,0.2924,0.017241379310344827,miraculous,1
whistle,0.29239,0.017241379310344827,signal,3
token,0.29232,0.2413793103448276,signal,1
husband,0.29228,0.034482758620689655,wonderful,15
feign,0.29227,0.1724137931034483,conspicuous,1
disarray,0.29224,0.41379310344827586,colossal,1
lead,0.29224,0.20689655172413793,great,2
game,0.29218,0.1206896551724138,epic,5
close,0.29209,0.4482758620689655,striking,27
everybody,0.29192,0.1724137931034483,great,10
dawn,0.29191,0.13793103448275862,momentous,6
secret,0.29187,0.3275862068965517,strange,8
point,0.29187,0.3103448275862069,noteworthy,16
communicative,0.29178,0.22413793103448276,uncanny,1
condescension,0.29176,0.41379310344827586,peculiar,1
hauteur,0.29169,0.15517241379310345,peculiar,1
carrying,0.29164,0.20689655172413793,striking,1
tired,0.29158,0.1206896551724138,curious,4
salute,0.29153,0.3448275862068966,mighty,1
eye,0.29148,0.20689655172413793,uncanny,92
investment,0.29118,0.10344827586206896,substantial,2
keyed,0.29118,0.034482758620689655,signal,1
trick,0.29118,0.3103448275862069,great,2
confirm,0.29115,0.10344827586206896,signal,2
physical,0.29107,0.3448275862068966,immense,8
shout,0.29107,0.20689655172413793,mighty,6
criminal,0.29106,0.05172413793103448,arresting,1
whip,0.29103,0.1206896551724138,mighty,2
ceaselessly,0.29101,0.41379310344827586,prodigious,2
direction,0.291,0.034482758620689655,signal,4
reference,0.29098,0.13793103448275862,noteworthy,1
realism,0.29093,0.27586206896551724,uncanny,1
impatiently,0.29092,0.05172413793103448,curious,7
glisten,0.29084,0.4482758620689655,stunning,4
firm,0.29083,0.10344827586206896,pre-eminent,2
loneliness,0.29076,0.08620689655172414,immense,3
smooth,0.29072,0.41379310344827586,phenomenal,1
weatherproof,0.29063,0.08620689655172414,eye-catching,1
sender,0.29062,0.017241379310344827,signal,1
bleared,0.29054,0.15517241379310345,prodigious,1
hardy,0.29049,0.29310344827586204,uncommon,1
lose,0.29037,0.15517241379310345,great,11
probity,0.29026,0.2413793103448276,pre-eminent,1
disapproval,0.29026,0.08620689655172414,signal,1
faded,0.29024,0.10344827586206896,signal,2
intermittent,0.29023,0.22413793103448276,uncommon,2
plagiaristic,0.2902,0.39655172413793105,peculiar,1
beneath,0.29011,0.20689655172413793,gigantic,6
whimper,0.2901,0.20689655172413793,signal,1
print,0.29006,0.034482758620689655,eye-catching,2
dejection,0.29001,0.1724137931034483,immense,1
vain,0.28999,0.25862068965517243,mighty,1
central,0.28989,0.27586206896551724,pre-eminent,4
rosy,0.28985,0.3448275862068966,sensational,6
palace,0.28979,0.20689655172413793,monumental,4
entangled,0.28978,0.20689655172413793,peculiar,1
image,0.28972,0.06896551724137931,signal,1
respectful,0.28967,0.1896551724137931,curious,1
thud,0.28964,0.25862068965517243,strange,1
unhappily,0.28962,0.2413793103448276,odd,2
forward,0.28962,0.25862068965517243,great,13
bewitch,0.28959,0.25862068965517243,marvellous,1
expostulation,0.28954,0.1724137931034483,peculiar,1
digger,0.28952,0.10344827586206896,giant,1
playfully,0.2895,0.1206896551724138,eye-catching,1
subject,0.28926,0.1896551724137931,notable,8
libel,0.28924,0.034482758620689655,sensational,1
determination,0.28919,0.3793103448275862,considerable,1
spire,0.28913,0.15517241379310345,conspicuous,1
moon,0.28911,0.08620689655172414,giant,9
imperceptibly,0.28902,0.20689655172413793,peculiar,1
soft,0.28897,0.39655172413793105,mighty,8
precipitately,0.28888,0.10344827586206896,signal,1
reverie,0.28884,0.2413793103448276,unforgettable,1
despair,0.28873,0.20689655172413793,immense,2
invite,0.28872,0.1206896551724138,curious,12
urge,0.28867,0.1206896551724138,curious,8
reassurance,0.28865,0.1896551724137931,signal,1
shiver,0.28861,0.20689655172413793,strange,4
upward,0.28856,0.3275862068965517,great,1
anchored,0.28852,0.1724137931034483,signal,1
purpose,0.28839,0.08620689655172414,singular,1
gesture,0.28824,0.41379310344827586,signal,6
thirty,0.28822,0.41379310344827586,considerable,11
protest,0.28818,0.1206896551724138,arresting,3
overhear,0.28815,0.08620689655172414,curious,1
